postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
410639,6768.707482993197,628.8335020408,1,1.33166324925224,103.904625609758,639 BEDOK RESERVOIR RD,BEDOK,5132.867132867133,476.85896055942817,5.0,31.87,31.87
641181,6768.215053763441,628.7877538683708,6,1.34849083792572,103.708097262621,181A BOON LAY DR,JURONG WEST,4591.23972169513,426.5401275142205,8.0,47.42,47.42
763677,6767.684080312113,628.7384248205832,4,1.42203278942045,103.842062667848,677C YISHUN RING RD,YISHUN,,,,,
520711,6767.676767676768,628.7377454545292,3,1.35843202933435,103.937035946114,711 TAMPINES ST 71,TAMPINES,4382.35294117647,407.1339105882248,2.0,54.43,54.43
543323,6766.157575757576,628.5966079068928,2,1.39291333684103,103.892403304917,323C SENGKANG EAST WAY,SENGKANG,4536.363636363636,421.4419723636254,2.0,49.15,49.15
682815,6766.074031782282,628.5888464176144,6,1.37684626113984,103.747376759116,815B CHOA CHU KANG AVE 7,CHOA CHU KANG,5215.05376344086,484.49434838708424,1.0,29.74,29.74
530682,6765.625,628.5471299999838,3,1.37361830380888,103.885748856217,682 HOUGANG AVE 4,HOUGANG,4218.75,391.93469999998985,3.0,60.37,60.37
600062,6765.422222222222,628.5282913279838,1,1.32149903397958,103.738982186646,62 TEBAN GDNS RD,JURONG EAST,4293.206793206793,398.8519624375522,2.0,57.58,57.58
510509,6765.402813772676,628.5264882240192,2,1.37579021565855,103.943988040756,509 PASIR RIS ST 52,PASIR RIS,,,,,
120374,6764.705882352941,628.4617411764543,7,1.31912618587195,103.766983653394,374 CLEMENTI AVE 4,CLEMENTI,4720.588235294118,438.5569976470475,5.0,43.3,43.3
560705,6764.705882352941,628.4617411764543,1,1.37043722990379,103.847515505343,705 ANG MO KIO AVE 8,ANG MO KIO,,,,,
560523,6764.705882352941,628.4617411764543,3,1.3729419359545,103.852866402032,523 ANG MO KIO AVE 5,ANG MO KIO,4013.0588235294117,372.82536440469624,3.0,68.57,68.57
520801,6764.705882352941,628.4617411764543,1,1.3471923300239,103.938014041267,801 TAMPINES AVE 4,TAMPINES,4524.390243902439,420.3296078048671,1.0,49.52,49.52
544178,6763.440860215054,628.3442167741773,2,1.38904079413305,103.91071884624,178D RIVERVALE CRES,SENGKANG,4187.569892473119,389.0379732232158,4.0,61.51,61.51
150049,6762.295081967213,628.237770491787,1,1.28748905001859,103.811714119673,49 HOY FATT RD,BUKIT MERAH,5182.864949258392,481.5039096955379,2.0,30.47,30.47
732890,6762.236559139785,628.2323335432095,5,1.43823874589707,103.792452185805,890B WOODLANDS DR 50,WOODLANDS,5136.2641545342085,477.17455419924545,2.0,31.66,31.66
791469,6762.236559139785,628.2323335432095,3,1.39589511654296,103.878083108343,469A SENGKANG WEST WAY,SENGKANG,4938.053097345132,458.76014442476685,15.0,36.94,36.94
530601,6761.9047619047615,628.2015085714123,1,1.37067892109565,103.887136594745,601 HOUGANG AVE 4,HOUGANG,3877.0491803278687,360.1896550819579,1.0,74.41,74.41
823195,6761.111111111111,628.1277759999838,2,1.40108342244949,103.90676696931,195C PUNGGOL RD,PUNGGOL,4888.888888888889,454.1926399999883,2.0,38.3,38.3
410654,6759.259259259259,627.9557333333171,1,1.33297827681453,103.90694508249,654 JLN TENAGA,BEDOK,4614.534198113208,428.7042551886681,2.0,46.48,46.48
680640,6758.620689655172,627.8964082758458,3,1.39780253841646,103.749623257764,640 CHOA CHU KANG ST 64,CHOA CHU KANG,,,,,
210662,6758.241758241758,627.8612043955882,3,1.30624722914968,103.849956033902,662 BUFFALO RD,CENTRAL AREA,7073.170731707317,657.1190634146171,1.0,-4.45,-4.45
543338,6757.462365591398,627.788796449016,4,1.40000057323035,103.890078145481,338C ANCHORVALE CRES,SENGKANG,,,,,
350144,6756.756756756757,627.723243243227,1,1.33262019907368,103.86551350588,144 POTONG PASIR AVE 2,TOA PAYOH,4909.909909909909,456.14555675674495,2.0,37.61,37.61
520434,6756.756756756757,627.723243243227,3,1.3592418423449,103.951613078969,434 TAMPINES ST 43,TAMPINES,,,,,
642668,6755.555555555556,627.6116479999838,1,1.34192750093216,103.703386066194,668B JURONG WEST ST 64,JURONG WEST,4583.660130718954,425.8359604705772,2.0,47.38,47.38
792451,6755.434782608696,627.6004278260707,2,1.39429893366267,103.874547411666,451B SENGKANG WEST WAY,SENGKANG,4928.739130434782,457.894848584336,10.0,37.06,37.06
822166,6754.3859649122805,627.502989473668,1,1.39457812551483,103.915235013308,166B PUNGGOL CTRL,PUNGGOL,4255.31914893617,395.3320851063727,5.0,58.73,58.73
560507,6753.731343283582,627.4421731343122,4,1.37443139933504,103.850157484705,507 ANG MO KIO AVE 8,ANG MO KIO,4104.477611940299,381.3184477611842,7.0,64.55,64.55
521867,6753.4691336061205,627.4178130581586,4,1.35570643617712,103.933753485939,867A TAMPINES ST 83,TAMPINES,4708.904109589041,437.4715068493037,5.0,43.42,43.42
510601,6753.2467532467535,627.397153246737,2,1.37785936475213,103.94350622134,601 ELIAS RD,PASIR RIS,4798.112960864639,445.75928032771446,2.0,40.75,40.75
410670,6753.220734126984,627.3947359914123,2,1.33251871785385,103.908283298037,670 JLN DAMAI,BEDOK,4726.5625,439.11202499998865,5.0,42.88,42.88
793469,6752.688172043011,627.3452593548225,7,1.39632353747039,103.877422028405,469C SENGKANG WEST WAY,SENGKANG,4778.761061946902,443.96143008848406,19.0,41.31,41.31
762512,6752.688172043011,627.3452593548225,3,1.41470704581506,103.842112341444,512B YISHUN ST 51,YISHUN,,,,,
380123,6750.0,627.0955199999838,1,1.31817735130958,103.885425829984,123 GEYLANG EAST CTRL,GEYLANG,5441.666666666667,505.54737599998697,1.0,24.04,24.04
684476,6748.920830629461,626.9952618847858,2,1.37727907968964,103.738418034791,476D CHOA CHU KANG AVE 5,CHOA CHU KANG,4619.565217391304,429.1716521739019,5.0,46.09,46.09
410640,6747.72509578544,626.8841744827423,4,1.33210132151895,103.904953194958,640 BEDOK RESERVOIR RD,BEDOK,5102.739726027397,474.06003287670006,3.0,32.24,32.24
530159,6747.533349119899,626.8663606346038,2,1.35144832512017,103.879517231789,159 HOUGANG ST 11,HOUGANG,4592.233009708738,426.63240699028023,1.0,46.93,46.93
763513,6747.31182795699,626.8457806451452,4,1.41540780549145,103.84380144741,513C YISHUN ST 51,YISHUN,,,,,
530527,6746.950019677292,626.8121675560641,2,1.37476319169365,103.890627101445,527 HOUGANG AVE 6,HOUGANG,4368.998425816608,405.8932355135669,2.0,54.43,54.43
550138,6746.575342465753,626.7773589040934,1,1.36822699874589,103.875548830412,138 SERANGOON NTH AVE 2,SERANGOON,,,,,
460003,6746.395142929421,626.7606178193614,4,1.32191533930821,103.933180861675,3 BEDOK STH AVE 1,BEDOK,4186.440677966102,388.9330657627018,4.0,61.15,61.15
100077,6746.268656716418,626.7488668656555,1,1.27394153200448,103.808817449676,77 TELOK BLANGAH DR,BUKIT MERAH,5037.313432835821,467.98173134327146,2.0,33.93,33.93
550222,6746.068455134135,626.7302675300485,4,1.35842952473611,103.8712240101,222 SERANGOON AVE 4,SERANGOON,4626.865671641791,429.849886567153,5.0,45.8,45.8
560221,6746.0317460317465,626.7268571428409,1,1.36637938294119,103.839482297653,221 ANG MO KIO AVE 1,ANG MO KIO,4935.594800649918,458.5317611885596,2.0,36.68,36.68
160138,6745.762711864407,626.7018630508312,1,1.27842357024921,103.826237590943,138 JLN BT MERAH,BUKIT MERAH,4466.1016949152545,414.91442440676894,2.0,51.04,51.04
520462,6745.698735955057,626.6959194943659,2,1.35901318117916,103.955111125309,462 TAMPINES ST 44,TAMPINES,4843.75,449.9990999999884,2.0,39.27,39.27
120376,6745.432835820895,626.6712165635658,2,1.31810006477416,103.766692603667,376 CLEMENTI AVE 4,CLEMENTI,5298.507462686567,492.24745074625594,1.0,27.31,27.31
762508,6745.17080597583,626.6468731943885,6,1.41429103817707,103.839839936719,508B YISHUN AVE 4,YISHUN,,,,,
380127,6745.058969481432,626.6364832440761,2,1.31772915006821,103.887759947867,127 GEYLANG EAST AVE 1,GEYLANG,,,,,
530522,6744.827586206897,626.6149870344666,4,1.37342466470781,103.891856909799,522 HOUGANG AVE 6,HOUGANG,5068.9655172413795,470.9223062068844,11.0,33.06,33.06
674443,6742.867256637168,626.4328664580369,2,1.38061381455692,103.770645093029,443D FAJAR RD,BUKIT PANJANG,4907.365115615186,455.9091376305905,16.0,37.4,37.4
642666,6742.307692307692,626.3808812307531,4,1.33961422416176,103.701958631652,666B JURONG WEST ST 65,JURONG WEST,4761.538461538461,442.36139815383467,2.0,41.6,41.6
760456,6741.935483870968,626.3463019354676,5,1.42036919149233,103.844403667721,456 YISHUN ST 41,YISHUN,4477.611940298508,415.9837611940191,4.0,50.57,50.57
763318,6741.071428571428,626.2660285714123,5,1.43338279018701,103.843517908933,318C YISHUN AVE 9,YISHUN,4687.5,435.48299999998875,7.0,43.81,43.81
650205,6738.191780821918,625.9985005413537,1,1.34712172862216,103.750057276189,205 BT BATOK ST 21,BUKIT BATOK,3696.654373024236,343.4304290832366,4.0,82.28,82.28
543324,6737.322834645669,625.9177727999838,4,1.39254408668838,103.891776534324,324C SENGKANG EAST WAY,SENGKANG,4704.0,437.0159001599887,5.0,43.23,43.23
822120,6736.559139784946,625.8468232257903,6,1.3948377810528,103.907584681234,120B EDGEDALE PLAINS,PUNGGOL,5411.764705882353,502.76939294116346,1.0,24.48,24.48
600020,6736.111111111111,625.8051999999839,9,1.32378355041705,103.7385183842,20 TEBAN GDNS RD,JURONG EAST,4782.608695652174,444.31888695651026,11.0,40.85,40.85
140161,6736.111111111111,625.8051999999839,3,1.29154391563021,103.803508038366,161 MEI LING ST,QUEENSTOWN,5165.111111111111,479.8545241599876,7.0,30.42,30.42
120414,6736.0,625.7948774399838,4,1.31158107279643,103.771625045985,414 C'WEALTH AVE WEST,CLEMENTI,4960.0,460.7990783999881,1.0,35.81,35.81
130026,6736.0,625.7948774399838,1,1.30591387643498,103.781566663057,26 DOVER CRES,QUEENSTOWN,5528.455284552845,513.6103024390111,3.0,21.84,21.84
543178,6735.956989247312,625.7908816103063,4,1.38873270132208,103.910660470449,178C RIVERVALE CRES,SENGKANG,4247.311827956989,394.58818064515106,4.0,58.59,58.59
670534,6735.537190082645,625.7518809917194,1,1.38442024544603,103.764216360638,534 JELAPANG RD,BUKIT PANJANG,4600.0,427.35398399998894,3.0,46.42,46.42
600271,6733.333333333334,625.5471359999838,2,1.34168199586003,103.746245539012,271 TOH GUAN RD,JURONG EAST,5125.0,476.1280799999877,3.0,31.38,31.38
530641,6733.333333333333,625.5471359999838,1,1.37127600641449,103.880058705708,641 HOUGANG AVE 8,HOUGANG,4250.0,394.83791999998977,1.0,58.43,58.43
730678,6732.6732673267325,625.4858138613699,1,1.43998366608733,103.801293104268,678 WOODLANDS AVE 6,WOODLANDS,,,,,
760202,6732.394366197183,625.4599030985754,1,1.43066191912434,103.837334321945,202 YISHUN ST 21,YISHUN,4552.238805970149,422.91682388058604,3.0,47.89,47.89
541301,6732.0888888888885,625.4315233279838,1,1.38902209670852,103.8917280092,301A ANCHORVALE DR,SENGKANG,4045.4545454545455,375.83502545453575,3.0,66.41,66.41
532988,6731.182795698925,625.3473445161128,3,1.37989436347789,103.877406233754,988B BUANGKOK GREEN,HOUGANG,4817.204301075269,447.53292387095615,2.0,39.73,39.73
763504,6731.182795698925,625.3473445161128,4,1.41796651351006,103.843458679904,504C YISHUN ST 51,YISHUN,4677.419354838709,434.54647741934355,11.0,43.91,43.91
510580,6731.0344827586205,625.3335657930872,1,1.37455583818579,103.946878956275,580 PASIR RIS ST 53,PASIR RIS,5202.7027027027025,483.3468972972848,1.0,29.38,29.38
761429,6731.018818948734,625.3321105775309,10,1.42209731725453,103.849560369299,429A YISHUN AVE 11,YISHUN,4217.391304347826,391.8084730434681,13.0,59.6,59.6
530420,6730.7692307692305,625.3089230769069,1,1.37580558530644,103.894819073452,420 HOUGANG AVE 10,HOUGANG,3800.0,353.0315519999909,2.0,77.13,77.13
440015,6730.7692307692305,625.3089230769069,1,1.30484546888462,103.914257399726,15 MARINE TER,MARINE PARADE,5476.190476190476,508.7547428571297,1.0,22.91,22.91
670617,6730.7692307692305,625.3089230769069,1,1.38565259545477,103.762825738906,617 BT PANJANG RING RD,BUKIT PANJANG,4723.810921902525,438.8563950299358,2.0,42.49,42.49
400318,6730.7692307692305,625.3089230769069,3,1.32845731032674,103.903274600324,318 UBI AVE 1,GEYLANG,,,,,
510551,6730.7692307692305,625.3089230769069,1,1.36736981596041,103.953118181493,551 PASIR RIS ST 51,PASIR RIS,4000.0,371.6121599999904,3.0,68.27,68.27
560545,6728.813559322034,625.1272352542212,2,1.37317921904936,103.856294541429,545 ANG MO KIO AVE 10,ANG MO KIO,4377.118644067797,406.64762847456575,2.0,53.73,53.73
683801,6728.260869565218,625.075888695636,4,1.37523164152737,103.742766625186,801C KEAT HONG CL,CHOA CHU KANG,,,,,
560326,6728.260869565217,625.075888695636,3,1.36706933818888,103.847902498352,326 ANG MO KIO AVE 3,ANG MO KIO,4891.304347826087,454.4170434782491,2.0,37.56,37.56
683818,6728.260869565217,625.075888695636,3,1.37672184041416,103.748150083183,818C CHOA CHU KANG AVE 1,CHOA CHU KANG,,,,,
520728,6728.16679779701,625.0671491423914,4,1.35622572265317,103.934838867632,728 TAMPINES ST 71,TAMPINES,4126.131221719457,383.3301339366417,2.0,63.06,63.06
460204,6727.941176470588,625.0461882352779,2,1.32635909520616,103.929995919076,204 BEDOK NTH ST 1,BEDOK,,,,,
761317,6727.04347826087,624.9627893425926,3,1.43450592896688,103.843292004282,317A YISHUN AVE 9,YISHUN,4779.697204968945,444.04840062110657,14.0,40.74,40.74
150104,6727.027027027027,624.9612609729568,1,1.2893692748935,103.821538089569,104 HENDERSON CRES,BUKIT MERAH,5405.405405405405,502.17859459458157,1.0,24.45,24.45
764504,6725.66371681416,624.8346053097184,7,1.41833362541375,103.843721655882,504D YISHUN ST 51,YISHUN,4704.357142857143,437.0490798171316,19.0,42.97,42.97
530642,6725.0,624.7729439999839,4,1.37169878879803,103.879948293051,642 HOUGANG AVE 8,HOUGANG,4100.0,380.9024639999901,5.0,64.02,64.02
510582,6722.972972972973,624.5846270270109,1,1.37534399249971,103.946874016566,582 PASIR RIS ST 53,PASIR RIS,4628.378378378378,429.9904216216105,1.0,45.26,45.26
470719,6722.972972972973,624.5846270270109,2,1.33641984694912,103.92483267275,719 BEDOK RESERVOIR RD,BEDOK,5314.685314685315,493.7504223776096,1.0,26.5,26.5
320019,6722.448979591837,624.5359464489635,1,1.3244455415621,103.8626105247,19 ST. GEORGE'S RD,KALLANG/WHAMPOA,4619.565217391304,429.1716521739019,1.0,45.52,45.52
604288,6722.326454033771,624.5245634521414,4,1.33972149048819,103.744090047822,288D JURONG EAST ST 21,JURONG EAST,4901.9607843137255,455.4070588235176,1.0,37.14,37.14
270018,6722.222222222223,624.5148799999838,2,1.31015054686008,103.787082418192,18 GHIM MOH RD,QUEENSTOWN,5022.222222222223,466.5797119999879,2.0,33.85,33.85
541259,6721.212121212121,624.4210385454384,2,1.39390590594045,103.896732147073,259A COMPASSVALE RD,SENGKANG,4409.090909090909,409.6179490908985,4.0,52.44,52.44
330097,6720.588235294117,624.3630776470427,2,1.32374860212507,103.870243903519,97 GEYLANG BAHRU,KALLANG/WHAMPOA,4634.1463414634145,430.5262829268181,1.0,45.02,45.02
761462,6720.430107526881,624.348387096758,5,1.42763749432623,103.850122944006,462A YISHUN AVE 6,YISHUN,,,,,
670460,6720.430107526881,624.348387096758,5,1.38725146572543,103.772083507035,460 SEGAR RD,BUKIT PANJANG,4677.419354838709,434.54647741934355,11.0,43.68,43.68
681811,6720.430107526881,624.348387096758,5,1.37373323250934,103.745947621659,811A CHOA CHU KANG AVE 7,CHOA CHU KANG,5367.64705882353,498.67072941175184,1.0,25.2,25.2
761507,6720.430107526881,624.348387096758,3,1.41528792348436,103.83984650139,507A YISHUN AVE 4,YISHUN,,,,,
120206,6720.0,624.3084287999839,3,1.32150115847495,103.762228657544,206 CLEMENTI AVE 6,CLEMENTI,5167.792792792793,480.10366054052815,10.0,30.04,30.04
410658,6720.0,624.3084287999839,3,1.33355240428878,103.906516943919,658 JLN TENAGA,BEDOK,4339.622641509434,403.1641358490462,1.0,54.85,54.85
380101,6717.391304347826,624.0660730434621,1,1.32092275330579,103.883351967045,101 ALJUNIED CRES,GEYLANG,4291.044776119403,398.6511044776016,4.0,56.54,56.54
823168,6717.391304347826,624.0660730434621,3,1.39390315065765,103.913776841169,168C PUNGGOL FIELD,PUNGGOL,4739.130434782609,440.2796243478147,3.0,41.74,41.74
470770,6717.391304347826,624.0660730434621,4,1.33592504234068,103.938460933366,770 BEDOK RESERVOIR VIEW,BEDOK,5161.1721611721605,479.4885837362513,2.0,30.15,30.15
762335,6717.391304347826,624.0660730434621,6,1.43284184188975,103.844333075878,335B YISHUN ST 31,YISHUN,4304.347826086956,399.8869982608592,6.0,56.06,56.06
520715,6717.171717171717,624.0456727272566,1,1.35955696952682,103.937031845348,715 TAMPINES ST 71,TAMPINES,4375.0,406.4507999999895,3.0,53.54,53.54
560587,6716.417910447762,623.9756417910287,1,1.37018880409798,103.852429487897,587 ANG MO KIO AVE 3,ANG MO KIO,4324.672931638106,401.77526235488176,4.0,55.3,55.3
520828,6716.417910447762,623.9756417910287,3,1.34893084103853,103.934588111014,828 TAMPINES ST 81,TAMPINES,4457.831325301205,414.1460819277001,1.0,50.67,50.67
560586,6716.417910447762,623.9756417910287,3,1.37030352965928,103.853455898206,586 ANG MO KIO AVE 3,ANG MO KIO,4172.83950617284,387.66947555554555,3.0,60.96,60.96
380111,6716.417910447762,623.9756417910287,1,1.32039727554777,103.884246841453,111 ALJUNIED CRES,GEYLANG,4701.492537313433,436.78294925372006,3.0,42.86,42.86
530309,6716.417910447762,623.9756417910287,5,1.36620554681345,103.895152424666,309 HOUGANG AVE 5,HOUGANG,,,,,
530119,6716.417910447762,623.9756417910287,5,1.35400776886424,103.887748411693,119 HOUGANG AVE 1,HOUGANG,3955.223880597015,367.4523223880502,3.0,69.81,69.81
760739,6716.417910447762,623.9756417910287,2,1.42974523614957,103.83213983452,739 YISHUN AVE 5,YISHUN,4776.119402985074,443.716011940287,4.0,40.63,40.63
120308,6716.417910447762,623.9756417910287,1,1.32105185036523,103.766910446634,308 CLEMENTI AVE 4,CLEMENTI,4552.238805970149,422.91682388058604,11.0,47.54,47.54
821160,6715.789473684211,623.917258105247,1,1.39531209903572,103.915708237158,160A PUNGGOL CTRL,PUNGGOL,4328.9473684210525,402.1723705263054,2.0,55.14,55.14
604286,6712.8712871287125,623.6461497029542,1,1.33962601054461,103.744468840165,286D TOH GUAN RD,JURONG EAST,5235.772357723577,486.4191687804752,4.0,28.21,28.21
520895,6712.328767123288,623.5957479451894,4,1.34778263902831,103.931593522645,895 TAMPINES ST 81,TAMPINES,4377.126045784683,406.64831611656575,2.0,53.35,53.35
560322,6712.328767123287,623.5957479451894,1,1.36835858820173,103.847745828569,322 ANG MO KIO AVE 3,ANG MO KIO,4410.958904109589,409.79149150683867,1.0,52.17,52.17
520814,6712.328767123287,623.5957479451893,2,1.34728360419145,103.936553864724,814 TAMPINES ST 81,TAMPINES,4268.153846153846,396.5244674953743,1.0,57.27,57.27
760824,6712.328767123287,623.5957479451894,1,1.41374532146112,103.833303196513,824 YISHUN ST 81,YISHUN,4718.30985915493,438.34532957745347,1.0,42.26,42.26
520914,6712.328767123287,623.5957479451894,5,1.34902777063214,103.939568394541,914 TAMPINES ST 91,TAMPINES,4315.068493150685,400.88298082190744,3.0,55.56,55.56
760617,6712.328767123287,623.5957479451893,4,1.41930445040926,103.835328695336,617 YISHUN RING RD,YISHUN,3904.109589041096,362.7036493150591,3.0,71.93,71.93
560105,6711.95652173913,623.5611652173752,2,1.37231328287072,103.837601112788,105 ANG MO KIO AVE 4,ANG MO KIO,4760.869565217391,442.29925565216246,1.0,40.98,40.98
161078,6710.526315789473,623.4282947368259,3,1.29130442807028,103.827447793798,78 INDUS RD,BUKIT MERAH,6315.789473684211,586.756042105248,3.0,6.25,6.25
270008,6710.526315789473,623.4282947368259,1,1.31057227583682,103.787643069812,8 GHIM MOH RD,QUEENSTOWN,6176.46685340803,573.8125471408255,2.0,8.65,8.65
522842,6710.280373831775,623.4054459812922,3,1.35132561986977,103.936921079502,842B TAMPINES ST 82,TAMPINES,4567.209404205607,424.30763796727877,6.0,46.92,46.92
540249,6709.803921568628,623.361182117631,2,1.39176157803265,103.89917306997,249 COMPASSVALE RD,SENGKANG,,,,,
792432,6709.677419354839,623.3494296774031,2,1.39397232900968,103.877135274753,432B SENGKANG WEST WAY,SENGKANG,4696.774193548387,436.34460077418225,7.0,42.86,42.86
820294,6709.090909090909,623.294941090893,3,1.40257181718132,103.904635475422,294 PUNGGOL CTRL,PUNGGOL,4288.888888888889,398.4508159999897,1.0,56.43,56.43
541262,6709.090909090909,623.294941090893,3,1.39554139723917,103.894940558522,262A COMPASSVALE ST,SENGKANG,3809.090909090909,353.87612509089996,2.0,76.13,76.13
544200,6709.090909090909,623.294941090893,1,1.38726151170943,103.893007706343,200D SENGKANG EAST RD,SENGKANG,4363.636363636364,405.39508363635315,4.0,53.75,53.75
650523,6708.333333333334,623.2245599999839,6,1.35669994020487,103.752306417884,523 BT BATOK ST 52,BUKIT BATOK,4182.407407407408,388.55836266665665,2.0,60.39,60.39
370072,6708.333333333334,623.2245599999839,2,1.32454761102539,103.887943886744,72 CIRCUIT RD,GEYLANG,4107.142857142857,381.5660571428472,3.0,63.33,63.33
530835,6708.271236959761,623.218791058106,2,1.37036355618575,103.889999645495,835 HOUGANG CTRL,HOUGANG,4855.7692307692305,451.11572307691137,1.0,38.15,38.15
600276,6708.214876033058,623.2135549566781,2,1.34096054679072,103.747453693181,276 TOH GUAN RD,JURONG EAST,5140.0,477.52162559998766,2.0,30.51,30.51
760151,6708.119402985074,623.2046852202823,2,1.4308063369681,103.83426814362,151 YISHUN ST 11,YISHUN,3805.9701492537315,353.58619701491625,1.0,76.25,76.25
761342,6707.9646017699115,623.190303716798,3,1.43059711114855,103.84446482342,342A YISHUN RING RD,YISHUN,4826.101436863641,448.35949483298873,14.0,38.99,38.99
410659,6707.683893902105,623.164225102527,2,1.33433246206686,103.906386015918,659 JLN TENAGA,BEDOK,,,,,
380134,6707.317073170731,623.1301463414472,1,1.31599388873107,103.886008964798,134 GEYLANG EAST AVE 1,GEYLANG,4523.809523809524,420.2756571428463,2.0,48.27,48.27
540202,6705.882352941177,622.9968564705721,1,1.3886081297452,103.893259995509,202 COMPASSVALE DR,SENGKANG,4179.430633520449,388.2818113231656,2.0,60.45,60.45
521895,6705.479452054795,622.9594257534086,2,1.34767895311776,103.932456598668,895A TAMPINES ST 81,TAMPINES,4623.287671232876,429.5174794520437,2.0,45.04,45.04
821635,6703.2967032967035,622.7566417582257,3,1.40094910812947,103.913777389579,635A PUNGGOL DR,PUNGGOL,4782.608695652174,444.31888695651026,1.0,40.16,40.16
520812,6703.2967032967035,622.7566417582257,5,1.34695403231693,103.937332877241,812 TAMPINES AVE 4,TAMPINES,,,,,
644661,6703.2967032967035,622.7566417582257,1,1.33654939871271,103.704582912865,661D JURONG WEST ST 64,JURONG WEST,4747.252747252747,441.03421186812045,3.0,41.2,41.2
641651,6703.2967032967035,622.7566417582257,1,1.33707182045034,103.697938258178,651A JURONG WEST ST 61,JURONG WEST,4456.521739130435,414.02441739129364,1.0,50.42,50.42
530684,6703.125,622.7406899999839,6,1.3739584050047,103.886898456705,684 HOUGANG AVE 8,HOUGANG,4046.875,375.96698999999023,2.0,65.64,65.64
600279,6702.7733333333335,622.7080190975839,2,1.34072885868923,103.746781223695,279 TOH GUAN RD,JURONG EAST,4716.666666666667,438.1926719999887,3.0,42.11,42.11
641217,6702.127659574468,622.6480340425371,5,1.34975768459224,103.711296415279,217A BOON LAY AVE,JURONG WEST,,,,,
320106,6702.127659574468,622.6480340425371,1,1.32855771177594,103.844796773619,106 JLN DUSUN,KALLANG/WHAMPOA,5376.344086021505,499.4787096774064,1.0,24.66,24.66
120345,6701.492537313433,622.5890292537152,4,1.31770281154049,103.769076731999,345 CLEMENTI AVE 5,CLEMENTI,4313.432835820896,400.73102328357174,4.0,55.36,55.36
560120,6701.031877648793,622.5462325704648,4,1.37004739686133,103.844594754874,120 ANG MO KIO AVE 3,ANG MO KIO,4587.664089192591,426.2079403848118,2.0,46.07,46.07
470103,6699.820895522388,622.4337286495362,3,1.32877022232019,103.909381354431,103 BEDOK RESERVOIR RD,BEDOK,4130.6373626373625,383.74876812658346,5.0,62.2,62.2
210668,6699.0291262135925,622.3601708737704,1,1.30758124026887,103.851478219734,668 CHANDER RD,CENTRAL AREA,4708.73786407767,437.456062135911,1.0,42.27,42.27
600270,6698.140495867769,622.277614413207,2,1.34122974295897,103.7461193594,270 TOH GUAN RD,JURONG EAST,4752.475247524752,441.5193980197906,3.0,40.94,40.94
550539,6696.517006802722,622.1267873436575,2,1.37496192242403,103.872188582292,539 SERANGOON NTH AVE 4,SERANGOON,4523.809523809524,420.2756571428463,7.0,48.03,48.03
320030,6696.428571428572,622.1185714285554,2,1.32574105577942,103.858108254641,30 JLN BAHAGIA,KALLANG/WHAMPOA,4872.755659640905,452.6938139578337,2.0,37.43,37.43
670151,6696.394366197183,622.1153936585755,1,1.37712962824254,103.766171200009,151 PETIR RD,BUKIT PANJANG,,,,,
530834,6695.153846153846,622.0001455753686,2,1.36987840279112,103.889859718034,834 HOUGANG CTRL,HOUGANG,5068.027210884354,470.83513469386537,1.0,32.11,32.11
330072,6694.9152542372885,621.9779796610009,3,1.32158321590245,103.871419569078,72 GEYLANG BAHRU,KALLANG/WHAMPOA,4659.0799031477,432.84268660531563,4.0,43.7,43.7
550535,6693.115646258503,621.8107906089634,3,1.37380603093526,103.873980237636,535 SERANGOON NTH AVE 4,SERANGOON,4884.353741496599,453.7713110203964,1.0,37.03,37.03
520436,6692.5675675675675,621.7598724324164,2,1.3595896657359,103.95159077743,436 TAMPINES ST 43,TAMPINES,4190.476190476191,389.3079771428471,5.0,59.71,59.71
541202,6692.307692307692,621.7357292307531,2,1.38835985228693,103.893143243824,202A COMPASSVALE DR,SENGKANG,4730.7692307692305,439.50284307691174,2.0,41.46,41.46
460028,6692.307692307692,621.7357292307531,1,1.32369451969703,103.934994919422,28 NEW UPP CHANGI RD,BEDOK,4400.0,408.7733759999894,4.0,52.1,52.1
760218,6691.176470588236,621.6306352941016,2,1.43296691864933,103.836238061311,218 YISHUN ST 21,YISHUN,3548.3870967741937,329.65594838708824,1.0,88.57,88.57
520930,6690.990516332982,621.6133595784876,2,1.34596292007996,103.939614775098,930 TAMPINES ST 91,TAMPINES,4423.735511064278,410.97847713381447,6.0,51.25,51.25
520716,6690.760606060606,621.5920002152566,2,1.35938987364854,103.936632842041,716 TAMPINES ST 71,TAMPINES,4358.333333333333,404.9024159999895,1.0,53.52,53.52
410662,6689.6551724137935,621.4893020689494,1,1.33465458085889,103.908221555514,662 JLN DAMAI,BEDOK,,,,,
605288,6688.88,621.4172861951839,1,1.34034550003904,103.74371089301,288E JURONG EAST ST 21,JURONG EAST,4865.0,451.97328959998833,4.0,37.49,37.49
672634,6688.230481533426,621.3569439551031,2,1.38611988630201,103.758328624429,634B SENJA RD,BUKIT PANJANG,4946.236559139785,459.5204129032139,5.0,35.22,35.22
760269,6687.5,621.2890799999839,1,1.4371253783415,103.840329022671,269 YISHUN ST 22,YISHUN,3442.3076923076924,319.80084923076095,5.0,94.27,94.27
