postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
752121,7428.903225806452,690.167693543208,1,1.44788626704481,103.834033767478,121B CANBERRA ST,SEMBAWANG,,,,,
824612,7428.903225806452,690.167693543208,5,1.40472652611435,103.907623552659,612D PUNGGOL DR,PUNGGOL,4758.064516129032,442.0386580645047,6.0,56.13288135593222,56.1328813559322
822666,7427.75639927681,690.0611498722516,4,1.40179672508929,103.915278092564,666B PUNGGOL DR,PUNGGOL,5537.634408602151,514.4630709677286,16.0,34.132300025775386,34.132300025775386
531174,7424.242424242424,689.734690909073,4,1.34959952841041,103.888750009608,174A HOUGANG AVE 1,HOUGANG,4877.090909090909,453.0965718108974,3.0,52.22686151704941,52.22686151704941
470144,7421.875,689.5147499999822,1,1.33486976872987,103.912526824975,144 BEDOK RESERVOIR RD,BEDOK,4062.5,377.41859999999025,1.0,82.6923076923077,82.6923076923077
400317,7421.875,689.5147499999822,1,1.32857757757936,103.902800620956,317 UBI AVE 1,GEYLANG,,,,,
821322,7421.733752022077,689.5016276334393,6,1.41139447142604,103.897032401459,322A SUMANG WALK,PUNGGOL,,,,,
752119,7419.354838709677,689.2806193548208,5,1.44637013931729,103.831574876885,119B CANBERRA CRES,SEMBAWANG,,,,,
651438,7419.354838709677,689.2806193548208,9,1.3574856237206,103.740845096872,438A BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
733573,7419.354838709677,689.2806193548208,9,1.43050173672501,103.797682947729,573C WOODLANDS DR 16,WOODLANDS,,,,,
651445,7418.478260869565,689.1991826086778,12,1.35097419119069,103.739240258216,445A BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
120113,7418.2692307692305,689.1797630769053,2,1.32368401078529,103.77013234931,113 CLEMENTI ST 13,CLEMENTI,5288.461538461538,491.3141538461411,1.0,40.27272727272728,40.27272727272728
731886,7417.910447761194,689.1464310447583,7,1.43829151566128,103.794612853493,886A WOODLANDS DR 50,WOODLANDS,5126.787117046348,476.2941086064292,4.0,44.68926207403774,44.68926207403774
761424,7417.434106065417,689.1021774531418,6,1.42322643296322,103.848049317931,424A YISHUN AVE 11,YISHUN,4776.119402985075,443.71601194028705,3.0,55.30252659574466,55.30252659574466
380109,7416.666666666667,689.0308799999822,7,1.31939291785822,103.884439876207,109 ALJUNIED CRES,GEYLANG,4866.666666666667,452.12812799998835,5.0,52.3972602739726,52.39726027397258
600201,7416.666666666667,689.0308799999822,1,1.3364056697524,103.743075430286,201 JURONG EAST ST 21,JURONG EAST,5012.0,465.63003647998795,4.0,47.97818568768291,47.97818568768291
410115,7415.960024227741,688.9652307692129,2,1.32297309915876,103.911228144346,115 LENGKONG TIGA,BEDOK,5961.538461538462,553.8450461538318,5.0,24.39674879349758,24.39674879349758
823213,7415.929203539823,688.9623674336104,1,1.4005984949975,103.898920186089,213C PUNGGOL WALK,PUNGGOL,4731.182795698925,439.5412645161176,7.0,56.745776347546276,56.745776347546254
570221,7415.929203539823,688.9623674336104,3,1.35784120462222,103.848940368039,221 BISHAN ST 23,BISHAN,,,,,
543288,7415.929203539823,688.9623674336104,1,1.39838883211608,103.898071337048,288C COMPASSVALE CRES,SENGKANG,,,,,
266733,7415.730337078651,688.9438921348136,1,1.32280086346268,103.811023492628,2 QUEEN'S RD,BUKIT TIMAH,6292.134831460674,584.5584539325691,2.0,17.85714285714286,17.85714285714286
440059,7415.384615384615,688.9117735384438,5,1.30585966549606,103.914721778871,59 MARINE TER,MARINE PARADE,5092.105263157895,473.0720589473562,1.0,45.62512422977538,45.6251242297754
570245,7414.965986394558,688.8728816326353,1,1.36033727387085,103.843963448891,245 BISHAN ST 22,BISHAN,6068.073804864412,563.7425034162561,4.0,22.196371119455137,22.196371119455115
822613,7413.376344086021,688.7251990296595,4,1.40427710253969,103.90827778637,613B PUNGGOL DR,PUNGGOL,5053.763440860215,469.5099870967621,5.0,46.69021276595744,46.69021276595742
542327,7413.04347826087,688.6942747825908,4,1.39564692396471,103.888633285424,327B ANCHORVALE RD,SENGKANG,4836.95652173913,449.36796521737966,1.0,53.25842696629215,53.25842696629213
601285,7412.5874125874125,688.6519048950871,5,1.33853822943852,103.746223402195,285A TOH GUAN RD,JURONG EAST,5243.055555555556,487.0957999999874,3.0,41.379150650673836,41.379150650673836
651446,7410.714285714285,688.4778857142678,9,1.35038381956263,103.739194582058,446A BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
530461,7410.387096774193,688.447488867079,1,1.37273622417586,103.894629349778,461 HOUGANG AVE 10,HOUGANG,4274.193548387097,397.0855741935381,1.0,73.37509433962263,73.37509433962266
544351,7407.608695652174,688.1893669565039,6,1.39368506050731,103.886407477755,351D ANCHORVALE RD,SENGKANG,,,,,
561253,7407.407407407408,688.1706666666489,1,1.36994640110529,103.834284522299,253A ANG MO KIO ST 21,ANG MO KIO,,,,,
791472,7407.397849462365,688.1697787044983,5,1.39740224240408,103.881338084424,472A FERNVALE ST,SENGKANG,4995.242173375202,464.0731834427513,22.0,48.28906372035433,48.28906372035433
823224,7407.397849462365,688.1697787044983,11,1.40150839589079,103.894127051818,224C SUMANG LANE,PUNGGOL,,,,,
200640,7405.405405405405,687.9846745945767,3,1.30743547948389,103.854713903431,640 ROWELL RD,CENTRAL AREA,5175.675675675676,480.8360043243119,3.0,43.080939947780664,43.080939947780664
390034,7404.411764705882,687.8923623529233,6,1.30964078422608,103.884471779925,34 CASSIA CRES,GEYLANG,6071.882352941177,564.0963291105736,1.0,21.945903005173317,21.945903005173317
520244,7403.846153846154,687.8398153845976,1,1.34381139061039,103.954503239744,244 SIMEI ST 5,TAMPINES,,,,,
542286,7402.654867256637,687.7291412389202,5,1.39755063670988,103.895593236308,286B COMPASSVALE CRES,SENGKANG,,,,,
470762,7402.484472049689,687.7133110061934,4,1.33621988981785,103.934327587356,762 BEDOK RESERVOIR VIEW,BEDOK,5064.182194616977,470.4779209937766,2.0,46.17334423548654,46.17334423548654
101104,7400.0,687.4824959999822,3,1.28045561330579,103.812317740785,104A DEPOT RD,BUKIT MERAH,5474.887556221889,508.63369763117123,2.0,35.16259327719587,35.16259327719587
670604,7400.0,687.4824959999822,3,1.38098101760637,103.762509288056,604 SENJA RD,BUKIT PANJANG,5050.50505050505,469.20727272726054,1.0,46.52,46.520000000000024
614140,7397.8494623655915,687.2827045161113,5,1.32759130033551,103.724631921446,140D CORPORATION DR,JURONG WEST,,,,,
652449,7397.8494623655915,687.2827045161113,11,1.35197886358706,103.741081176999,449B BT BATOK WEST AVE 9,BUKIT BATOK,,,,,
542287,7395.833333333333,687.0953999999822,5,1.3988036073832,103.896076882623,287B COMPASSVALE CRES,SENGKANG,,,,,
823289,7395.833333333333,687.0953999999822,3,1.40154924105211,103.903519454156,289C PUNGGOL PL,PUNGGOL,5344.655797101449,496.534771304335,4.0,38.37810355054656,38.37810355054656
440016,7395.3488372093025,687.0503888371916,1,1.30437184984083,103.914041662117,16 MARINE TER,MARINE PARADE,,,,,
670543,7394.366197183099,686.9590985915315,3,1.38249521044149,103.764046024998,543 JELAPANG RD,BUKIT PANJANG,,,,,
542211,7393.962848297213,686.9216262538522,2,1.38508719120599,103.898737047703,211B COMPASSVALE LANE,SENGKANG,4763.440860215054,442.53813677418214,4.0,55.22314783107014,55.223147831070165
821265,7392.857142857143,686.8189028571251,2,1.40566686857539,103.898715616217,265A PUNGGOL WAY,PUNGGOL,5630.434782608696,523.0845078260735,7.0,31.30170987313845,31.301709873138428
550519,7391.727891156463,686.7139919412068,2,1.37199223431895,103.874590319684,519 SERANGOON NTH AVE 4,SERANGOON,4703.700680272109,436.98809244733565,2.0,57.14707192484134,57.14707192484136
651443,7391.304347826087,686.6746434782431,9,1.35653277301058,103.737760469396,443A BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
102103,7391.304347826087,686.6746434782431,1,1.28073692384594,103.813135678562,103B DEPOT RD,BUKIT MERAH,5000.0,464.515199999988,1.0,47.82608695652173,47.82608695652173
652442,7391.304347826087,686.6746434782431,6,1.35713363707316,103.73817224451,442B BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
680535,7391.304347826087,686.6746434782431,4,1.39133994451668,103.743931875351,535 CHOA CHU KANG ST 51,CHOA CHU KANG,4623.188405797102,429.5082573912932,4.0,59.87460815047021,59.87460815047021
822604,7391.304347826087,686.6746434782431,1,1.40388929562539,103.907206921482,604B PUNGGOL RD,PUNGGOL,4836.95652173913,449.36796521737966,5.0,52.80898876404496,52.80898876404494
823266,7391.304347826087,686.6746434782431,1,1.40515419785373,103.897805221585,266C PUNGGOL WAY,PUNGGOL,5217.391304347826,484.7115130434657,13.0,41.66666666666667,41.66666666666667
652441,7391.304347826087,686.6746434782431,7,1.35600327228239,103.738549101393,441B BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
653441,7391.304347826087,686.6746434782431,7,1.35556816773842,103.738704484722,441C BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
520229,7390.410958904109,686.5916449314891,2,1.34315531075237,103.956105132704,229 SIMEI ST 4,TAMPINES,4780.821917808219,444.1528898630022,1.0,54.58452722063036,54.584527220630385
821323,7389.380530973452,686.4959150442301,13,1.41239137117199,103.898233670211,323A SUMANG WALK,PUNGGOL,,,,,
823270,7389.380530973452,686.4959150442301,3,1.4043154522189,103.898851831195,270C PUNGGOL FIELD,PUNGGOL,5646.017699115044,524.5322081415793,3.0,30.877742946708487,30.877742946708487
541338,7389.380530973452,686.4959150442301,11,1.39926289122119,103.888859316617,338A ANCHORVALE CRES,SENGKANG,,,,,
751107,7388.059701492537,686.3732059701315,6,1.44990474622,103.832979240964,107A CANBERRA ST,SEMBAWANG,,,,,
560314,7386.363636363636,686.2156363636186,3,1.36622707120636,103.850085858983,314 ANG MO KIO AVE 3,ANG MO KIO,4772.727272727273,443.4008727272613,5.0,54.761904761904745,54.761904761904745
460114,7386.363636363636,686.2156363636186,1,1.33050521254379,103.93581688525,114 BEDOK NTH ST 2,BEDOK,4511.363636363636,419.1193963636255,2.0,63.72795969773299,63.72795969773299
321108,7384.615384615385,686.0532184615207,3,1.3216190383169,103.859382719506,108 MCNAIR RD,KALLANG/WHAMPOA,5288.461538461538,491.3141538461411,1.0,39.63636363636365,39.63636363636365
440057,7384.615384615385,686.0532184615208,4,1.30651257347314,103.915484799847,57 MARINE TER,MARINE PARADE,,,,,
822668,7384.099343419926,686.0052766656974,2,1.40478291873635,103.912978515395,668B EDGEFIELD PLAINS,PUNGGOL,5134.408602150537,477.00216774192313,9.0,43.81596626974935,43.81596626974935
570220,7383.350462487153,685.9357033504448,4,1.35747696103365,103.84883618436,220 BISHAN ST 23,BISHAN,5123.809523809524,476.0174811428448,3.0,44.098847316199084,44.098847316199105
470763,7382.95505117935,685.8989684378995,2,1.33607209475067,103.934830606324,763 BEDOK RESERVOIR VIEW,BEDOK,5323.253226524255,494.5464074338991,2.0,38.69253888566089,38.69253888566089
400316,7382.8125,685.8857249999822,2,1.32942959489354,103.902786753395,316 UBI AVE 1,GEYLANG,4680.431547619048,434.82631928570305,4.0,57.73785867578094,57.73785867578094
430022,7382.35294117647,685.8430305882175,1,1.31379131490541,103.89522868303,22 HAIG RD,GEYLANG,5000.0,464.515199999988,1.0,47.6470588235294,47.6470588235294
542338,7381.720430107527,685.784268387079,6,1.39953508842561,103.889785147252,338B ANCHORVALE CRES,SENGKANG,,,,,
470135,7380.952380952381,685.7129142856966,1,1.33314106418951,103.912523538101,135 BEDOK RESERVOIR RD,BEDOK,4241.215903837263,394.0218507628192,2.0,74.02915928600626,74.02915928600626
120333,7380.434782608696,685.6648278260692,2,1.31518419506769,103.767498748964,333 CLEMENTI AVE 2,CLEMENTI,5565.217391304348,517.0256139130302,3.0,32.6171875,32.61718749999998
544333,7380.434782608696,685.6648278260692,2,1.39422494446126,103.892243948665,333D ANCHORVALE LINK,SENGKANG,5336.95652173913,495.8194852173784,6.0,38.28920570264766,38.28920570264766
821210,7379.217391304348,685.5517284730257,1,1.40006828077946,103.900399322855,210A PUNGGOL PL,PUNGGOL,4907.608695652174,455.93176695650993,6.0,50.36279069767442,50.36279069767442
652467,7375.139784946236,685.1729064464339,3,1.35614011912775,103.743163785285,467B BT BATOK WEST AVE 9,BUKIT BATOK,,,,,
793470,7375.139784946236,685.1729064464339,3,1.39619403936395,103.879992372196,470C FERNVALE LINK,SENGKANG,4956.989247311828,460.51937032256876,8.0,48.782646420824285,48.782646420824285
550510,7375.0,685.1599199999823,1,1.3705945092529,103.875781975365,510 SERANGOON NTH AVE 4,SERANGOON,4128.063626034735,383.50966017204007,2.0,78.6551920732906,78.6551920732906
320013,7375.0,685.1599199999823,1,1.32323455697139,103.862732454087,13 ST. GEORGE'S RD,KALLANG/WHAMPOA,5708.333333333333,530.3215199999862,1.0,29.197080291970813,29.197080291970835
200801,7372.881355932203,684.963091525406,3,1.30736241836646,103.860472435164,801 FRENCH RD,KALLANG/WHAMPOA,,,,,
560613,7372.549019607844,684.9322164705706,3,1.37845661566039,103.839292714848,613 ANG MO KIO AVE 4,ANG MO KIO,,,,,
792472,7371.9165085388995,684.8734542694319,4,1.39677177049675,103.881104301377,472B FERNVALE ST,SENGKANG,5000.0,464.515199999988,13.0,47.43833017077799,47.43833017077797
752362,7371.046805819102,684.7926562428665,6,1.4465925712422,103.813540833248,362B SEMBAWANG CRES,SEMBAWANG,,,,,
543268,7370.909090909091,684.7798621090732,5,1.38476706087905,103.895957786939,268C COMPASSVALE LINK,SENGKANG,5109.909909909909,474.7261647567444,2.0,44.247339402487505,44.247339402487505
821614,7369.565217391304,684.6550121738953,7,1.40358421163654,103.909264059421,614A EDGEFIELD PLAINS,PUNGGOL,5108.695652173913,474.6133565217268,2.0,44.25531914893617,44.25531914893619
824265,7366.071428571428,684.3304285714108,1,1.40482604982361,103.89830171747,265D PUNGGOL WAY,PUNGGOL,5652.173913043478,525.1041391304211,5.0,30.32280219780219,30.32280219780221
822619,7365.591397849463,684.2858322580469,3,1.4028812272329,103.911042035521,619B PUNGGOL DR,PUNGGOL,4978.4946236559135,462.5172851612783,4.0,47.948164146868265,47.948164146868265
533473,7365.591397849463,684.2858322580469,3,1.37628006481899,103.901387559,473C UPP SERANGOON CRES,HOUGANG,5876.1061946902655,545.9081288495433,2.0,25.34816686099237,25.34816686099237
533470,7365.591397849463,684.2858322580469,5,1.37846690134357,103.900804189301,470C UPP SERANGOON CRES,HOUGANG,5178.571428571428,481.1050285714161,17.0,42.232109751575834,42.232109751575855
673633,7365.591397849463,684.2858322580469,1,1.38473473131824,103.759217747785,633C SENJA RD,BUKIT PANJANG,4838.709677419355,449.53083870966583,9.0,52.222222222222214,52.222222222222214
470773,7364.24347826087,684.160606430591,5,1.33631602180285,103.93745788464,773 BEDOK RESERVOIR VIEW,BEDOK,5057.142857142857,469.823945142845,2.0,45.62063375092116,45.62063375092114
652453,7363.908368396447,684.1294737054521,10,1.35202191803833,103.742688635431,453B BT BATOK WEST AVE 6,BUKIT BATOK,,,,,
821234,7362.033523086655,683.9552948766427,4,1.40166421869052,103.891897318435,234A SUMANG LANE,PUNGGOL,,,,,
570309,7360.131083711875,683.77855247531,4,1.35091296258284,103.837585157698,309 SHUNFU RD,BISHAN,5649.253731343284,524.8328453731208,2.0,30.285015220263034,30.285015220263034
460067,7357.723577235773,683.5548878048604,1,1.31897410282406,103.944076222052,67 BEDOK STH AVE 3,BEDOK,,,,,
823211,7356.924731182796,683.4806725780468,4,1.40076049275572,103.899613559601,211C PUNGGOL WALK,PUNGGOL,4554.347826086956,423.11275826085864,4.0,61.5362948135602,61.536294813560175
529494,7355.60208596713,683.3577948166701,6,1.36394578780556,103.954621464542,494J TAMPINES ST 45,TAMPINES,,,,,
541210,7355.215281989084,683.3218595512255,6,1.38480080631986,103.900105508026,210A COMPASSVALE LANE,SENGKANG,4921.0526315789475,457.1807494736724,4.0,49.464267762345024,49.464267762345024
821226,7353.634408602151,683.1749916077243,1,1.40272812898156,103.893101300132,226A SUMANG LANE,PUNGGOL,,,,,
642217,7352.941176470588,683.1105882352765,4,1.34972661567521,103.710830462207,217B BOON LAY AVE,JURONG WEST,,,,,
641197,7352.941176470588,683.1105882352764,1,1.3441061022632,103.713719208827,197A BOON LAY DR,JURONG WEST,5080.645161290322,472.00738064514906,6.0,44.72455648926239,44.72455648926237
652440,7351.402173913044,682.9676102191128,4,1.35513845452594,103.738218129089,440B BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
570202,7351.351351351352,682.9628886486311,1,1.35509604100923,103.847244212734,202 BISHAN ST 23,BISHAN,,,,,
570144,7350.917779126214,682.9226084708562,4,1.34594126815113,103.853322120107,144 BISHAN ST 12,BISHAN,5120.192307692308,475.6814307692184,2.0,43.567220474953274,43.567220474953295
550221,7350.746268656716,682.906674626848,6,1.3591460613704,103.871810901097,221 SERANGOON AVE 4,SERANGOON,4231.3432835820895,393.10465432834803,7.0,73.72134038800704,73.72134038800706
822669,7348.513598987982,682.6992528273067,10,1.40453606912894,103.914012816111,669B EDGEFIELD PLAINS,PUNGGOL,5530.973451327433,513.8442477875973,23.0,32.86112586970271,32.86112586970271
671635,7347.826086956522,682.6353808695476,11,1.38656225824527,103.757208072494,635A SENJA RD,BUKIT PANJANG,5143.633540372671,477.8591925465715,28.0,42.85283018867925,42.85283018867925
120372,7347.107438016529,682.5686161983294,2,1.31978885138438,103.767787535116,372 CLEMENTI AVE 4,CLEMENTI,5174.987350312025,480.7720568055197,2.0,41.973437627312,41.97343762731198
570226,7344.606542882406,682.3362754376482,2,1.35854600472842,103.847127301001,226 BISHAN ST 23,BISHAN,5143.884892086331,477.88254388487974,1.0,42.78326006442719,42.78326006442719
754126,7344.086021505376,682.2879174193372,19,1.4465750273277,103.834792499436,126D CANBERRA ST,SEMBAWANG,,,,,
80003,7339.3270429054655,681.8457938401106,2,1.27721730057752,103.838703998309,3 EVERTON PK,BUKIT MERAH,,,,,
732574,7338.709677419355,681.7884387096599,4,1.42968120982977,103.79721983981,574B WOODLANDS DR 16,WOODLANDS,,,,,
560429,7336.95652173913,681.6255652173736,1,1.36908945810878,103.853421470221,429 ANG MO KIO AVE 3,ANG MO KIO,4663.04347826087,433.21091478259746,2.0,57.34265734265731,57.34265734265733
531471,7336.95652173913,681.6255652173736,5,1.37814544014756,103.901767342056,471A UPP SERANGOON CRES,HOUGANG,5054.347826086957,469.56427826085746,13.0,45.161290322580626,45.161290322580626
733886,7336.95652173913,681.6255652173736,5,1.43773146039956,103.794135764157,886C WOODLANDS DR 50,WOODLANDS,4673.913043478261,434.2207304347714,5.0,56.9767441860465,56.9767441860465
751120,7336.274336283186,681.5621881146726,5,1.446140802959,103.832236151361,120A CANBERRA CRES,SEMBAWANG,,,,,
654440,7335.209627329193,681.4632734161314,6,1.35513838763691,103.737031492997,440D BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
310193,7333.333333333333,681.2889599999824,3,1.33159005591995,103.851295104405,193 LOR 4 TOA PAYOH,TOA PAYOH,5315.476190476191,493.8238971428443,2.0,37.96192609182529,37.96192609182532
320007,7333.333333333333,681.2889599999824,7,1.32370038883176,103.859056873397,7 ST. GEORGE'S LANE,KALLANG/WHAMPOA,4937.5,458.70875999998816,2.0,48.523206751054836,48.523206751054836
542267,7333.333333333333,681.2889599999824,3,1.38319999468029,103.897433235307,267B COMPASSVALE LINK,SENGKANG,4545.454545454545,422.28654545453446,3.0,61.33333333333335,61.33333333333335
470617,7333.333333333333,681.2889599999824,1,1.33312757781896,103.91651174393,617 BEDOK RESERVOIR RD,BEDOK,4233.333333333333,393.2895359999898,1.0,73.22834645669292,73.22834645669292
470114,7333.333333333333,681.2889599999824,1,1.33056065989658,103.909838947885,114 BEDOK RESERVOIR RD,BEDOK,4350.0,404.12822399998953,2.0,68.5823754789272,68.5823754789272
120337,7331.9327731092435,681.1588436974614,2,1.31605567747075,103.769112678697,337 CLEMENTI AVE 2,CLEMENTI,5798.319327731092,538.6814924369609,3.0,26.449275362318847,26.449275362318847
460113,7329.545454545454,680.9370545454369,2,1.33036165024598,103.935081017472,113 BEDOK NTH ST 2,BEDOK,4681.818181818182,434.95514181817055,2.0,56.55339805825241,56.553398058252434
823170,7329.357142857143,680.9195598171252,1,1.39310784191806,103.914546399185,170C PUNGGOL FIELD,PUNGGOL,4504.270186335403,418.4603932919146,2.0,62.72019305352066,62.72019305352066
751119,7329.1464459035105,680.8999854296142,6,1.44604755101014,103.831125256006,119A CANBERRA CRES,SEMBAWANG,,,,,
672633,7327.956989247312,680.789481290305,6,1.38516970673292,103.758529145929,633B SENJA RD,BUKIT PANJANG,4557.935483870968,423.4460625754729,9.0,60.773600573736466,60.77360057373649
823259,7326.442477876106,680.6487785798054,2,1.40453408581455,103.895665532043,259C PUNGGOL FIELD,PUNGGOL,5107.5268817204305,474.50477419353615,19.0,43.44403167210058,43.44403167210058
600023,7326.388888888889,680.6437999999823,10,1.32285773181424,103.73923873397,23 TEBAN GDNS RD,JURONG EAST,4735.632183908046,439.9546262068851,5.0,54.70772653721683,54.70772653721683
821662,7326.086956521739,680.6157495651997,6,1.4020044862654,103.918326393281,662A EDGEDALE PLAINS,PUNGGOL,,,,,
531992,7324.410889956532,680.4600378860496,6,1.38345063152545,103.881982721855,992A BUANGKOK LINK,HOUGANG,,,,,
470620,7323.943661971831,680.4166309858979,5,1.33433432226397,103.917712559288,620 BEDOK RESERVOIR RD,BEDOK,4367.526518804243,405.75649087752083,12.0,67.69088019131264,67.69088019131264
762342,7323.529411764706,680.3781458823354,9,1.43024596089696,103.844838329615,342B YISHUN RING RD,YISHUN,4838.235294117647,449.4867670588119,16.0,51.367781155015216,51.367781155015216
824301,7322.58064516129,680.2900025806275,2,1.4044481482323,103.905429569646,301D PUNGGOL PL,PUNGGOL,4794.4946236559135,445.42312580127873,1.0,52.72893641452563,52.72893641452563
520863,7321.9178082191775,680.228423013681,2,1.35545983628464,103.935614377579,863 TAMPINES ST 83,TAMPINES,4924.657534246575,457.5156558903991,8.0,48.67872044506258,48.67872044506258
681807,7320.89552238806,680.1334495522212,8,1.37580545998649,103.744793478077,807A CHOA CHU KANG AVE 1,CHOA CHU KANG,5231.3432835820895,486.0076943283456,13.0,39.94293865905849,39.94293865905849
613339,7320.059701492537,680.0557992501317,6,1.33851437919815,103.721677989652,339C KANG CHING RD,JURONG WEST,4776.119402985075,443.71601194028705,1.0,53.26374999999999,53.26375000000001
752126,7319.630792653916,680.0159523151408,16,1.44560242235984,103.835161882332,126B CANBERRA ST,SEMBAWANG,,,,,
543269,7318.181818181818,679.8813381818006,1,1.38351198345381,103.896373988918,269C COMPASSVALE LINK,SENGKANG,,,,,
550526,7317.5675675675675,679.8242724324149,1,1.37177912019467,103.872785610012,526 SERANGOON NTH AVE 4,SERANGOON,4657.345651774223,432.68156938059553,4.0,57.11884224826491,57.11884224826493
542259,7316.666666666666,679.7405759999824,2,1.39387119772709,103.897505974595,259B COMPASSVALE RD,SENGKANG,,,,,
440017,7316.518292682927,679.7267916058361,4,1.30376782197877,103.914176046886,17 MARINE TER,MARINE PARADE,5475.609756097561,508.70079219510876,4.0,33.62015590200444,33.62015590200447
753129,7314.159292035398,679.5076332743188,2,1.44420165808041,103.833186562603,129C CANBERRA ST,SEMBAWANG,,,,,
793435,7313.829787234043,679.4770212765782,4,1.39359978788204,103.876912987517,435C FERNVALE RD,SENGKANG,4778.761061946902,443.96143008848406,9.0,53.04866036249016,53.04866036249016
550311,7313.432835820896,679.4401432835646,1,1.35376288054172,103.866326454117,311 SERANGOON AVE 2,SERANGOON,,,,,
120434,7313.432835820896,679.4401432835646,1,1.31456889716041,103.761612603199,434 CLEMENTI AVE 3,CLEMENTI,5439.56043956044,505.35170109888804,5.0,34.44896728478819,34.44896728478819
682801,7313.432835820895,679.4401432835646,2,1.37582471905172,103.742823385612,801B KEAT HONG CL,CHOA CHU KANG,,,,,
550237,7312.5,679.3534799999824,1,1.35381198342473,103.87013457465,237 SERANGOON AVE 3,SERANGOON,5678.943452380952,527.5911107142721,2.0,28.765149033737302,28.765149033737302
651461,7311.8279569892475,679.2910451612728,7,1.35492017502696,103.739973160067,461A BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
822220,7311.8279569892475,679.2910451612728,7,1.40151003643786,103.895420741116,220B SUMANG LANE,PUNGGOL,,,,,
532994,7311.8279569892475,679.2910451612728,17,1.38577163049659,103.883484818974,994B BUANGKOK LINK,HOUGANG,,,,,
653450,7311.8279569892475,679.2910451612728,9,1.35204142276072,103.743844813254,450C BT BATOK WEST AVE 6,BUKIT BATOK,,,,,
822602,7311.8279569892475,679.2910451612728,1,1.40301276677721,103.906863540581,602B PUNGGOL CTRL,PUNGGOL,4885.714285714285,453.89770971427396,5.0,49.657297365276996,49.657297365276996
821604,7311.8279569892475,679.2910451612728,7,1.40430971677833,103.907412637205,604A PUNGGOL RD,PUNGGOL,4891.304347826087,454.4170434782491,5.0,49.4862604540024,49.4862604540024
732573,7311.8279569892475,679.2910451612728,5,1.43084072475669,103.797770248134,573B WOODLANDS DR 16,WOODLANDS,,,,,
310179,7309.523809523809,679.0769828571254,2,1.3339009997633,103.850092878516,179 TOA PAYOH CTRL,TOA PAYOH,,,,,
381112,7307.692307692308,678.9068307692132,1,1.31210823499254,103.873783661336,112 LOR 3 GEYLANG,KALLANG/WHAMPOA,4788.461538461538,444.86263384614233,1.0,52.61044176706828,52.61044176706828
431010,7304.964539007092,678.6534127659398,3,1.30204488252463,103.882887148325,10 JLN BATU,KALLANG/WHAMPOA,5672.334027295859,526.9770750312147,4.0,28.782340811645525,28.782340811645525
520433,7304.6875,678.6276749999824,4,1.35904050139779,103.951132576329,433 TAMPINES ST 43,TAMPINES,,,,,
653443,7304.541925465838,678.6141506832122,8,1.35557897178099,103.737833820151,443C BT BATOK WEST AVE 8,BUKIT BATOK,,,,,
90112,7304.409672830725,678.6018640113623,2,1.27452852560807,103.825932928075,112 BT PURMEI RD,BUKIT MERAH,4662.1621621621625,433.1290378378267,1.0,56.67429443173149,56.67429443173151
560170,7303.985507246377,678.5624577391129,6,1.37400071781295,103.83643153142,170 ANG MO KIO AVE 4,ANG MO KIO,4558.333333333333,423.48302399998903,7.0,60.23368571655672,60.23368571655672
823662,7303.571428571428,678.523988571411,3,1.40139181635046,103.918513893557,662C EDGEDALE PLAINS,PUNGGOL,,,,,
611339,7303.3707865168535,678.5053483145891,2,1.33785466388305,103.721462722132,339A KANG CHING RD,JURONG WEST,4869.193359047459,452.3628654033088,8.0,49.9913897020837,49.99138970208368
643517,7300.0,678.1921919999825,2,1.34493630769122,103.720024635155,517C JURONG WEST ST 52,JURONG WEST,5631.578947368421,523.1908042105127,1.0,29.626168224299064,29.626168224299086
823256,7299.870967741936,678.1802045109503,1,1.40540203681824,103.895910481206,256C SUMANG WALK,PUNGGOL,5376.344086021505,499.4787096774064,15.0,35.77760000000001,35.77760000000001
440066,7299.595141700405,678.1545794331807,6,1.30391193028103,103.909740471499,66 MARINE DR,MARINE PARADE,5811.234817813765,539.881380728731,8.0,25.611773926674218,25.611773926674196
822614,7298.969072164949,678.0964156700855,5,1.40290323653965,103.910057537905,614B EDGEFIELD PLAINS,PUNGGOL,4728.260869565217,439.2698086956408,5.0,54.36900106647708,54.36900106647708
732570,7298.507462686567,678.0535307462511,4,1.43106395485681,103.790454078756,570B WOODLANDS AVE 1,WOODLANDS,4782.608695652174,444.31888695651026,3.0,52.605156037991854,52.605156037991854
440006,7297.368421052632,677.9477103157719,6,1.30378544168669,103.916495343331,6 MARINE TER,MARINE PARADE,,,,,
